Ref,Val,Package,PosX,PosY,Rot,Side
"D923","LED_Small","LED_0603_No_SilkS_Ref",245.883622,-249.902363,0.000000,top
"D924","LED_Small","LED_0603_No_SilkS_Ref",250.922992,-249.902363,0.000000,top
"D925","LED_Small","LED_0603_No_SilkS_Ref",255.962362,-249.902363,0.000000,top
"D926","LED_Small","LED_0603_No_SilkS_Ref",261.001732,-249.902363,0.000000,top
"D927","LED_Small","LED_0603_No_SilkS_Ref",266.041102,-249.902363,0.000000,top
"D928","LED_Small","LED_0603_No_SilkS_Ref",271.080472,-249.902363,0.000000,top
"D929","LED_Small","LED_0603_No_SilkS_Ref",114.860000,-254.941733,0.000000,top
"D930","LED_Small","LED_0603_No_SilkS_Ref",119.899370,-254.941733,0.000000,top
"D931","LED_Small","LED_0603_No_SilkS_Ref",124.938740,-254.941733,0.000000,top
"D932","LED_Small","LED_0603_No_SilkS_Ref",129.978110,-254.941733,0.000000,top
"D933","LED_Small","LED_0603_No_SilkS_Ref",135.017480,-254.941733,0.000000,top
"D934","LED_Small","LED_0603_No_SilkS_Ref",140.056850,-254.941733,0.000000,top
"D935","LED_Small","LED_0603_No_SilkS_Ref",145.096220,-254.941733,0.000000,top
"D936","LED_Small","LED_0603_No_SilkS_Ref",150.135590,-254.941733,0.000000,top
"D937","LED_Small","LED_0603_No_SilkS_Ref",155.174960,-254.941733,0.000000,top
"D938","LED_Small","LED_0603_No_SilkS_Ref",160.214330,-254.941733,0.000000,top
"D939","LED_Small","LED_0603_No_SilkS_Ref",165.253700,-254.941733,0.000000,top
"D940","LED_Small","LED_0603_No_SilkS_Ref",170.293070,-254.941733,0.000000,top
"D941","LED_Small","LED_0603_No_SilkS_Ref",175.332440,-254.941733,0.000000,top
"D942","LED_Small","LED_0603_No_SilkS_Ref",180.371811,-254.941733,0.000000,top
"D943","LED_Small","LED_0603_No_SilkS_Ref",185.411181,-254.941733,0.000000,top
"D944","LED_Small","LED_0603_No_SilkS_Ref",190.450551,-254.941733,0.000000,top
"D945","LED_Small","LED_0603_No_SilkS_Ref",195.489921,-254.941733,0.000000,top
"D946","LED_Small","LED_0603_No_SilkS_Ref",200.529291,-254.941733,0.000000,top
"D947","LED_Small","LED_0603_No_SilkS_Ref",205.568661,-254.941733,0.000000,top
"D948","LED_Small","LED_0603_No_SilkS_Ref",210.608031,-254.941733,0.000000,top
"D949","LED_Small","LED_0603_No_SilkS_Ref",215.647401,-254.941733,0.000000,top
"D950","LED_Small","LED_0603_No_SilkS_Ref",220.686771,-254.941733,0.000000,top
"D951","LED_Small","LED_0603_No_SilkS_Ref",225.726141,-254.941733,0.000000,top
"D952","LED_Small","LED_0603_No_SilkS_Ref",230.765511,-254.941733,0.000000,top
"D953","LED_Small","LED_0603_No_SilkS_Ref",235.804881,-254.941733,0.000000,top
"D954","LED_Small","LED_0603_No_SilkS_Ref",240.844251,-254.941733,0.000000,top
"D955","LED_Small","LED_0603_No_SilkS_Ref",245.883622,-254.941733,0.000000,top
"D956","LED_Small","LED_0603_No_SilkS_Ref",250.922992,-254.941733,0.000000,top
"D957","LED_Small","LED_0603_No_SilkS_Ref",255.962362,-254.941733,0.000000,top
"D958","LED_Small","LED_0603_No_SilkS_Ref",261.001732,-254.941733,0.000000,top
"D959","LED_Small","LED_0603_No_SilkS_Ref",266.041102,-254.941733,0.000000,top
"D960","LED_Small","LED_0603_No_SilkS_Ref",271.080472,-254.941733,0.000000,top
"D961","LED_Small","LED_0603_No_SilkS_Ref",114.860000,-259.981103,0.000000,top
"D962","LED_Small","LED_0603_No_SilkS_Ref",119.899370,-259.981103,0.000000,top
"D963","LED_Small","LED_0603_No_SilkS_Ref",124.938740,-259.981103,0.000000,top
"D964","LED_Small","LED_0603_No_SilkS_Ref",129.978110,-259.981103,0.000000,top
"D965","LED_Small","LED_0603_No_SilkS_Ref",135.017480,-259.981103,0.000000,top
"D966","LED_Small","LED_0603_No_SilkS_Ref",140.056850,-259.981103,0.000000,top
"D967","LED_Small","LED_0603_No_SilkS_Ref",145.096220,-259.981103,0.000000,top
"D968","LED_Small","LED_0603_No_SilkS_Ref",150.135590,-259.981103,0.000000,top
"D969","LED_Small","LED_0603_No_SilkS_Ref",155.174960,-259.981103,0.000000,top
"D970","LED_Small","LED_0603_No_SilkS_Ref",160.214330,-259.981103,0.000000,top
"D971","LED_Small","LED_0603_No_SilkS_Ref",165.253700,-259.981103,0.000000,top
"D972","LED_Small","LED_0603_No_SilkS_Ref",170.293070,-259.981103,0.000000,top
"D973","LED_Small","LED_0603_No_SilkS_Ref",175.332440,-259.981103,0.000000,top
"D974","LED_Small","LED_0603_No_SilkS_Ref",180.371811,-259.981103,0.000000,top
"D975","LED_Small","LED_0603_No_SilkS_Ref",185.411181,-259.981103,0.000000,top
"D976","LED_Small","LED_0603_No_SilkS_Ref",190.450551,-259.981103,0.000000,top
"D977","LED_Small","LED_0603_No_SilkS_Ref",195.489921,-259.981103,0.000000,top
"D978","LED_Small","LED_0603_No_SilkS_Ref",200.529291,-259.981103,0.000000,top
"D979","LED_Small","LED_0603_No_SilkS_Ref",205.568661,-259.981103,0.000000,top
"D980","LED_Small","LED_0603_No_SilkS_Ref",210.608031,-259.981103,0.000000,top
"D981","LED_Small","LED_0603_No_SilkS_Ref",215.647401,-259.981103,0.000000,top
"D982","LED_Small","LED_0603_No_SilkS_Ref",220.686771,-259.981103,0.000000,top
"D983","LED_Small","LED_0603_No_SilkS_Ref",225.726141,-259.981103,0.000000,top
"D984","LED_Small","LED_0603_No_SilkS_Ref",230.765511,-259.981103,0.000000,top
"D985","LED_Small","LED_0603_No_SilkS_Ref",235.804881,-259.981103,0.000000,top
"D986","LED_Small","LED_0603_No_SilkS_Ref",240.844251,-259.981103,0.000000,top
"D987","LED_Small","LED_0603_No_SilkS_Ref",245.883622,-259.981103,0.000000,top
"D988","LED_Small","LED_0603_No_SilkS_Ref",250.922992,-259.981103,0.000000,top
"D989","LED_Small","LED_0603_No_SilkS_Ref",255.962362,-259.981103,0.000000,top
"D990","LED_Small","LED_0603_No_SilkS_Ref",261.001732,-259.981103,0.000000,top
"D991","LED_Small","LED_0603_No_SilkS_Ref",266.041102,-259.981103,0.000000,top
"D992","LED_Small","LED_0603_No_SilkS_Ref",271.080472,-259.981103,0.000000,top
"D993","LED_Small","LED_0603_No_SilkS_Ref",114.860000,-265.020473,0.000000,top
"D994","LED_Small","LED_0603_No_SilkS_Ref",119.899370,-265.020473,0.000000,top
"D995","LED_Small","LED_0603_No_SilkS_Ref",124.938740,-265.020473,0.000000,top
"D996","LED_Small","LED_0603_No_SilkS_Ref",129.978110,-265.020473,0.000000,top
"D997","LED_Small","LED_0603_No_SilkS_Ref",135.017480,-265.020473,0.000000,top
"D998","LED_Small","LED_0603_No_SilkS_Ref",140.056850,-265.020473,0.000000,top
"D999","LED_Small","LED_0603_No_SilkS_Ref",145.096220,-265.020473,0.000000,top
"D1000","LED_Small","LED_0603_No_SilkS_Ref",150.135590,-265.020473,0.000000,top
"D1001","LED_Small","LED_0603_No_SilkS_Ref",155.174960,-265.020473,0.000000,top
"D1002","LED_Small","LED_0603_No_SilkS_Ref",160.214330,-265.020473,0.000000,top
"D1003","LED_Small","LED_0603_No_SilkS_Ref",165.253700,-265.020473,0.000000,top
"D1004","LED_Small","LED_0603_No_SilkS_Ref",170.293070,-265.020473,0.000000,top
"D1005","LED_Small","LED_0603_No_SilkS_Ref",175.332440,-265.020473,0.000000,top
"D1006","LED_Small","LED_0603_No_SilkS_Ref",180.371811,-265.020473,0.000000,top
"D1007","LED_Small","LED_0603_No_SilkS_Ref",185.411181,-265.020473,0.000000,top
"D1008","LED_Small","LED_0603_No_SilkS_Ref",190.450551,-265.020473,0.000000,top
"D1009","LED_Small","LED_0603_No_SilkS_Ref",195.489921,-265.020473,0.000000,top
"D1010","LED_Small","LED_0603_No_SilkS_Ref",200.529291,-265.020473,0.000000,top
"D1011","LED_Small","LED_0603_No_SilkS_Ref",205.568661,-265.020473,0.000000,top
"D1012","LED_Small","LED_0603_No_SilkS_Ref",210.608031,-265.020473,0.000000,top
"D1013","LED_Small","LED_0603_No_SilkS_Ref",215.647401,-265.020473,0.000000,top
"D1014","LED_Small","LED_0603_No_SilkS_Ref",220.686771,-265.020473,0.000000,top
"D1015","LED_Small","LED_0603_No_SilkS_Ref",225.726141,-265.020473,0.000000,top
"D1016","LED_Small","LED_0603_No_SilkS_Ref",230.765511,-265.020473,0.000000,top
"D1017","LED_Small","LED_0603_No_SilkS_Ref",235.804881,-265.020473,0.000000,top
"D1018","LED_Small","LED_0603_No_SilkS_Ref",240.844251,-265.020473,0.000000,top
"D1019","LED_Small","LED_0603_No_SilkS_Ref",245.883622,-265.020473,0.000000,top
"D1020","LED_Small","LED_0603_No_SilkS_Ref",250.922992,-265.020473,0.000000,top
"D1021","LED_Small","LED_0603_No_SilkS_Ref",255.962362,-265.020473,0.000000,top
"D1022","LED_Small","LED_0603_No_SilkS_Ref",261.001732,-265.020473,0.000000,top
"D1023","LED_Small","LED_0603_No_SilkS_Ref",266.041102,-265.020473,0.000000,top
"D1024","LED_Small","LED_0603_No_SilkS_Ref",271.080472,-265.020473,0.000000,top
"L1","4.7uH","Inductor_Taiyo-Yuden_MD-3030",228.200000,-279.350000,90.000000,top
"R1","4.7K","R_0603",197.900000,-98.200000,90.000000,top
"R2","4.7K","R_0603",195.950000,-97.350000,90.000000,top
"U1","ATtiny814-SS","SOIC-14_3.9x8.7mm_P1.27mm",195.450000,-88.150000,270.000000,top
"U2","XC9140C331MR-G","SOT-23-5",231.900000,-279.350000,90.000000,top
"U3","HT16D33B","SSOP-28_3.9x9.9mm_Pitch0.635mm",156.150000,-99.600000,270.000000,top
"U4","HT16D33B","SSOP-28_3.9x9.9mm_Pitch0.635mm",236.800000,-99.500000,270.000000,top
"U5","HT16D33B","SSOP-28_3.9x9.9mm_Pitch0.635mm",172.350000,-272.650000,270.000000,top
"U6","HT16D33B","SSOP-28_3.9x9.9mm_Pitch0.635mm",252.950000,-272.700000,270.000000,top
